#observation description
#name
WASP-15b Tiberius R100 

#type
band-spectroscopy

#band boundaries    transit depth  error
2.74890e+00     2.79041e+00     8.75100e+03     9.80000e+01
2.79041e+00     2.81831e+00     8.73300e+03     7.20000e+01
2.81831e+00     2.84649e+00     8.75400e+03     5.90000e+01
2.84649e+00     2.87496e+00     8.70300e+03     5.30000e+01
2.87496e+00     2.90371e+00     8.67500e+03     5.30000e+01
2.90371e+00     2.93274e+00     8.73300e+03     5.30000e+01
2.93274e+00     2.96207e+00     8.64700e+03     4.70000e+01
2.96207e+00     2.99169e+00     8.64500e+03     4.40000e+01
2.99169e+00     3.02161e+00     8.68600e+03     4.70000e+01
3.02161e+00     3.05183e+00     8.67500e+03     4.50000e+01
3.05183e+00     3.08235e+00     8.59800e+03     4.20000e+01
3.08235e+00     3.11317e+00     8.61200e+03     4.40000e+01
3.11317e+00     3.14430e+00     8.64200e+03     4.30000e+01
3.14430e+00     3.17574e+00     8.68300e+03     4.40000e+01
3.17574e+00     3.20750e+00     8.60100e+03     4.40000e+01
3.20750e+00     3.23958e+00     8.66000e+03     4.60000e+01
3.23958e+00     3.27197e+00     8.58200e+03     4.40000e+01
3.27197e+00     3.30469e+00     8.64500e+03     4.50000e+01
3.30469e+00     3.33774e+00     8.53400e+03     4.30000e+01
3.33774e+00     3.37112e+00     8.59200e+03     4.50000e+01
3.37112e+00     3.40483e+00     8.63300e+03     4.40000e+01
3.40483e+00     3.43887e+00     8.53700e+03     4.50000e+01
3.43887e+00     3.47326e+00     8.60400e+03     4.40000e+01
3.47326e+00     3.50800e+00     8.52300e+03     4.60000e+01
3.50800e+00     3.54308e+00     8.64400e+03     4.60000e+01
3.54308e+00     3.57851e+00     8.50700e+03     4.40000e+01
3.57851e+00     3.61429e+00     8.56500e+03     4.50000e+01
3.61429e+00     3.65043e+00     8.59500e+03     4.80000e+01
3.65043e+00     3.68694e+00     8.53100e+03     4.80000e+01
3.68694e+00     3.77410e+00     8.49000e+03     5.10000e+01
3.77410e+00     3.86213e+00     8.53400e+03     5.40000e+01
3.86213e+00     3.90075e+00     8.45900e+03     5.00000e+01
3.90075e+00     3.93975e+00     8.50600e+03     5.40000e+01
3.93975e+00     3.97915e+00     8.49500e+03     6.10000e+01
3.97915e+00     4.01894e+00     8.59800e+03     5.40000e+01
4.01894e+00     4.05913e+00     8.59600e+03     5.40000e+01
4.05913e+00     4.09972e+00     8.53900e+03     5.60000e+01
4.09972e+00     4.14072e+00     8.48000e+03     5.70000e+01
4.14072e+00     4.18213e+00     8.51800e+03     5.70000e+01
4.18213e+00     4.22395e+00     8.63200e+03     6.40000e+01
4.22395e+00     4.26619e+00     8.77700e+03     5.90000e+01
4.26619e+00     4.30885e+00     8.93500e+03     6.10000e+01
4.30885e+00     4.35194e+00     8.88900e+03     6.20000e+01
4.35194e+00     4.39546e+00     8.92900e+03     6.70000e+01
4.39546e+00     4.43941e+00     8.79700e+03     6.70000e+01
4.43941e+00     4.48381e+00     8.83200e+03     7.10000e+01
4.48381e+00     4.52865e+00     8.80300e+03     7.20000e+01
4.52865e+00     4.57393e+00     8.64200e+03     7.40000e+01
4.57393e+00     4.61967e+00     8.77700e+03     7.60000e+01
4.61967e+00     4.66587e+00     8.73000e+03     7.10000e+01
4.66587e+00     4.71253e+00     8.56600e+03     7.70000e+01
4.71253e+00     4.75965e+00     8.61300e+03     7.70000e+01
4.75965e+00     4.80725e+00     8.62400e+03     8.00000e+01
4.80725e+00     4.85532e+00     8.56400e+03     8.30000e+01
4.85532e+00     4.90387e+00     8.89400e+03     8.70000e+01
4.90387e+00     4.95291e+00     8.73400e+03     1.02000e+02
4.95291e+00     5.00244e+00     8.58800e+03     9.40000e+01
5.00244e+00     5.05247e+00     8.59700e+03     9.40000e+01
5.05247e+00     5.10299e+00     8.65000e+03     9.30000e+01
5.10299e+00     5.17941e+00     8.67700e+03     9.80000e+01
